timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-04 22:03:46.450924,pod_3,-1.6440786770332636,1.4078713616776182,-0.9716880293474751,3
2024-08-04 22:13:46.450924,pod_3,1.182245200865049,0.6771464049654514,-0.18034156374858587,1
2024-08-04 22:23:46.450924,pod_3,-0.9372567004855465,-1.4273432782090796,0.2535596310220962,2
2024-08-04 22:33:46.450924,pod_3,-1.1346401504347499,0.6426519752979842,-0.8040972293079538,2
2024-08-04 22:43:46.450924,pod_3,-0.2380048312236488,-1.0074996575228383,0.22353797622876553,4
2024-08-04 22:53:46.450924,pod_3,0.629660577017382,-1.4092980634653534,1.9412527384800686,3
2024-08-04 23:03:46.450924,pod_3,1.711833958487584,-0.9379323330114697,1.4125443165414842,3
2024-08-04 23:13:46.450924,pod_3,1.1415136560107766,1.185640526761015,-0.32797875100210083,4
2024-08-04 23:23:46.450924,pod_3,-0.36222370499233175,-0.2428625826821304,-0.36275769034389943,1
2024-08-04 23:33:46.450924,pod_3,-1.524875006774006,-0.3850705929230355,-0.8143226297470343,3
2024-08-04 23:43:46.450924,pod_3,0.3533540773057167,1.0873138194739131,-0.4907624450775654,4
2024-08-04 23:53:46.450924,pod_3,-1.5197622235898671,0.46320164353069027,-0.898271790311275,1
2024-08-05 00:03:46.450924,pod_3,0.04168336832591068,-1.0312638609088076,0.4503680358779894,3
2024-08-05 00:13:46.450924,pod_3,-1.6879480373609945,-0.009948176855011263,-0.9194151193721175,2
2024-08-05 00:23:46.450924,pod_3,-0.733063961206143,0.325593141315889,-0.6444934487639068,4
2024-08-05 00:33:46.450924,pod_3,0.13781398602930867,-0.8061561158503375,0.23971163140568752,1
2024-08-05 00:43:46.450924,pod_3,1.0531160010888514,0.7814373208334434,-0.24638513435527887,4
2024-08-05 00:53:46.450924,pod_3,-1.380557845647162,-0.9403092921435655,-0.5961687225100096,4
2024-08-05 01:03:46.450924,pod_3,-1.1616381562422018,-1.59497298671801,0.3625835110112988,4
2024-08-05 01:13:46.450924,pod_3,-0.9323169224057041,-0.13008246223347472,-0.6213646271867336,4
2024-08-05 01:23:46.450924,pod_3,1.6486931607151638,1.5274488614234567,-0.29321568586623215,4
2024-08-05 01:33:46.450924,pod_3,1.4030793263449892,0.27744185603620064,0.03994786524832298,4
2024-08-05 01:43:46.450924,pod_3,-0.13619477765096102,0.9692768623662859,-0.5882090269806476,4
2024-08-05 01:53:46.450924,pod_3,0.908004257842319,0.19732724202507168,-0.0832297185093102,1
2024-08-05 02:03:46.450924,pod_3,-0.2831606860352635,1.5284051380696557,-0.6933091341312344,3
2024-08-05 02:13:46.450924,pod_3,0.7485338784260024,0.22266092633272663,-0.1456956038546323,2
2024-08-05 02:23:46.450924,pod_3,-0.27579760106226864,1.6225631290336984,-0.7014156564357021,3
2024-08-05 02:33:46.450924,pod_3,0.617127392210119,-0.290597971626242,0.06361866884372168,4
2024-08-05 02:43:46.450924,pod_3,-0.9909520315037442,-1.414681228609604,0.16923073329575555,3
2024-08-05 02:53:46.450924,pod_3,-0.8746831233517972,-0.9857898970751008,-0.23359909495982545,3
2024-08-05 03:03:46.450924,pod_3,-1.3016086333642312,-1.7057931179931831,0.5030957024205723,2
2024-08-05 03:13:46.450924,pod_3,-1.186184833834062,1.192180103150757,-0.8606346950558166,2
2024-08-05 03:23:46.450924,pod_3,0.4677274362574742,-1.4065794140742678,1.7519450397347642,1
2024-08-05 03:33:46.450924,pod_3,-1.2211462925031598,-0.6361776788452819,-0.6134718287887916,1
2024-08-05 03:43:46.450924,pod_3,-0.8549840400186933,-0.6793131918394693,-0.4051129136377595,3
2024-08-05 03:53:46.450924,pod_3,-1.1901190303278022,1.3267346486252811,-0.8698027691867557,1
2024-08-05 04:03:46.450924,pod_3,-1.601455942863192,0.7933690775390461,-0.9393325691695955,4
2024-08-05 04:13:46.450924,pod_3,-0.8522682712429558,-0.7149154375782938,-0.3863868213052001,3
2024-08-05 04:23:46.450924,pod_3,-0.015352041430441393,-0.9231174291335131,0.27279713165455943,3
2024-08-05 04:33:46.450924,pod_3,-1.2729258926319955,0.8735609802932416,-0.8598822248408937,2
2024-08-05 04:43:46.450924,pod_3,-1.216054207305996,-0.9259659747806271,-0.4962137524252714,4
2024-08-05 04:53:46.450924,pod_3,1.2865337935947352,1.423692276931398,-0.34743501505130914,1
2024-08-05 05:03:46.450924,pod_3,0.06198427421280713,-1.5305926811043082,1.8344335904835842,2
2024-08-05 05:13:46.450924,pod_3,1.6869423230855494,-1.594009127946118,4.656575612692118,4
2024-08-05 05:23:46.450924,pod_3,-0.26041945144549267,0.34120768781661603,-0.501637719222745,1
2024-08-05 05:33:46.450924,pod_3,-0.5875985964509273,0.21799127048019923,-0.577385529533181,4
2024-08-05 05:43:46.450924,pod_3,-0.2544900765313395,0.800682047850838,-0.5906733588640285,3
2024-08-05 05:53:46.450924,pod_3,1.5136558835669263,-1.3934147051084325,2.822410229240148,1
2024-08-05 06:03:46.450924,pod_3,0.9665892943365296,-1.5810667222109018,3.4521148001580233,3
2024-08-05 06:13:46.450924,pod_3,0.6830358027048298,0.07238254701600914,-0.10405341233857289,1
2024-08-05 06:23:46.450924,pod_3,1.696766113032615,0.22024864483063714,0.16266297004722285,2
2024-08-05 06:33:46.450924,pod_3,-1.0421602120580826,-0.8545633710773722,-0.4240610274871385,2
2024-08-05 06:43:46.450924,pod_3,0.12029711211258562,-0.3942557710414578,-0.0864170597509794,3
2024-08-05 06:53:46.450924,pod_3,-0.6700738110768033,0.06425547815121174,-0.5708003914607711,4
2024-08-05 07:03:46.450924,pod_3,-1.6506222485893973,-0.6356364387341302,-0.8347633947792361,1
2024-08-05 07:13:46.450924,pod_3,0.7707603146155746,1.1341950790927593,-0.4022424014147995,2
2024-08-05 07:23:46.450924,pod_3,-0.2578316248698583,0.5808794816402849,-0.5520433969234925,1
2024-08-05 07:33:46.450924,pod_3,1.195426764009546,-0.20339866875450663,0.24071992190842043,1
2024-08-05 07:43:46.450924,pod_3,-0.43233696408671707,-1.2207460784001969,0.3736671528366317,3
2024-08-05 07:53:46.450924,pod_3,1.2660645616829698,0.8581282251804307,-0.21374722580304156,3
2024-08-05 08:03:46.450924,pod_3,-1.1528895573692814,1.6964159463777984,-0.8821350872862074,4
2024-08-05 08:13:46.450924,pod_3,1.0953070703905152,-1.3005911275639936,1.9682326165706194,3
2024-08-05 08:23:46.450924,pod_3,-1.3426272044854433,1.4261529788794651,-0.9079934948408362,2
2024-08-05 08:33:46.450924,pod_3,-1.5606101296326957,0.45874099673854096,-0.9099716227656275,2
2024-08-05 08:43:46.450924,pod_3,-1.286651570195206,0.3630414176063483,-0.8200266570632789,2
2024-08-05 08:53:46.450924,pod_3,-0.617839498271759,1.162938366232463,-0.727878278661179,1
2024-08-05 09:03:46.450924,pod_3,0.33303820006633755,-1.3538252784279108,1.412852469039877,1
2024-08-05 09:13:46.450924,pod_3,-1.2250064114271975,-0.6408241904016859,-0.6139981955913566,4
2024-08-05 09:23:46.450924,pod_3,-0.03698234764175855,-0.6011212027778503,-0.028699103896408104,3
2024-08-05 09:33:46.450924,pod_3,-0.40667317346869325,0.4619617792512001,-0.5715215290280657,3
2024-08-05 09:43:46.450924,pod_3,-0.5432368744957718,0.24871638079866007,-0.56967033323153,2
2024-08-05 09:53:46.450924,pod_3,-0.8076825599476538,0.4845473275675897,-0.6925621275873023,1
2024-08-05 10:03:46.450924,pod_3,1.4946639179952164,0.7209023364356235,-0.11096840432951179,1
2024-08-05 10:13:46.450924,pod_3,-0.7042976888460529,0.351498911612945,-0.6401997816134136,2
2024-08-05 10:23:46.450924,pod_3,-1.447002292760921,0.58986212072081,-0.8861264940397431,2
2024-08-05 10:33:46.450924,pod_3,0.3369634707059538,-0.07610464375537934,-0.16143065258286568,1
2024-08-05 10:43:46.450924,pod_3,-0.2549730427342793,0.45005023238356695,-0.524447881780889,2
2024-08-05 10:53:46.450924,pod_3,0.9822474972955791,0.5675123751932543,-0.19994719650288664,3
2024-08-05 11:03:46.450924,pod_3,-1.394194187267832,0.21428333571462563,-0.8387444191600671,4
2024-08-05 11:13:46.450924,pod_3,-1.6101465442879157,0.8854117649604983,-0.9456102602103005,2
2024-08-05 11:23:46.450924,pod_3,1.3383169900566176,-1.6565534955402152,4.880249559149108,2
2024-08-05 11:33:46.450924,pod_3,0.06890973204262392,0.8834026366740673,-0.5225882576027671,1
2024-08-05 11:43:46.450924,pod_3,0.16354722668588692,-1.4962927292126122,1.794740729295329,1
2024-08-05 11:53:46.450924,pod_3,1.228073799997772,1.1516364624070035,-0.30018031053702393,2
2024-08-05 12:03:46.450924,pod_3,0.8563621645664777,-1.3754097218385701,2.035947684660251,2
2024-08-05 12:13:46.450924,pod_3,0.8855359242720373,1.277620454001699,-0.4052165272459555,2
2024-08-05 12:23:46.450924,pod_3,0.8102386556889932,-0.6521366467031812,0.449491418645311,1
2024-08-05 12:33:46.450924,pod_3,-0.12738397080442915,-1.12457929486919,0.4662748399859527,3
2024-08-05 12:43:46.450924,pod_3,-1.0070125482442904,-0.8777736201312647,-0.3899608756963172,4
2024-08-05 12:53:46.450924,pod_3,-0.4087065918410893,-1.5331247606030356,1.2151787124410895,3
2024-08-05 13:03:46.450924,pod_3,1.4095774476997798,-0.4700231330220415,0.5556090209562475,2
2024-08-05 13:13:46.450924,pod_3,-0.0981940462151837,-1.3707585759692573,1.0225438865522223,3
2024-08-05 13:23:46.450924,pod_3,0.370264797677791,0.07415765318037565,-0.21308133115492406,2
2024-08-05 13:33:46.450924,pod_3,-0.07616538099564926,0.770376636660395,-0.538886712141667,2
2024-08-05 13:43:46.450924,pod_3,-1.1287399006772476,1.697096636271128,-0.8773928592952122,4
2024-08-05 13:53:46.450924,pod_3,-0.2715158188427401,-0.7092940324814518,-0.07422355286957069,1
2024-08-05 14:03:46.450924,pod_3,1.3100932834465537,-1.3707753194074606,2.488113007587538,3
2024-08-05 14:13:46.450924,pod_3,-1.3296723295608173,-0.6813996711498213,-0.6564619472135291,4
2024-08-05 14:23:46.450924,pod_3,-0.6798240502592778,-0.17240480690620588,-0.5128254357890216,1
2024-08-05 14:33:46.450924,pod_3,1.672075633742622,0.8633956640065651,-0.11231421348157038,1
2024-08-05 14:43:46.450924,pod_3,0.10732856951695584,0.7005467826981109,-0.4763116834235812,2
2024-08-05 14:53:46.450924,pod_3,-1.0942703708543364,1.5145880256966842,-0.8604000753251467,3
2024-08-05 15:03:46.450924,pod_3,0.3590631256677457,-0.578973572548731,0.15228749088925775,4
2024-08-05 15:13:46.450924,pod_3,-1.7179154721602528,-0.4846584751320076,-0.8884159340112607,2
2024-08-05 15:23:46.450924,pod_3,-0.19800081269026987,-1.088540145310823,0.3581788123096014,4
2024-08-05 15:33:46.450924,pod_3,-1.7151194778712875,0.5649012579452525,-0.9600193848917583,1
2024-08-05 15:43:46.450924,pod_3,-1.2541461599692147,1.5794079127908722,-0.8967637803928251,2
2024-08-05 15:53:46.450924,pod_3,0.6632311923061527,-1.3500268963720727,1.734096703842462,2
2024-08-05 16:03:46.450924,pod_3,0.1626783311414254,1.6796836339621635,-0.6199021913898207,3
2024-08-05 16:13:46.450924,pod_3,-0.9296943754903945,-0.368492026797954,-0.5578977192272782,4
2024-08-05 16:23:46.450924,pod_3,-0.5559578280222268,-0.7389443820495224,-0.20998739726780816,3
2024-08-05 16:33:46.450924,pod_3,0.33600207260667964,0.9054001819645877,-0.4598352173098018,2
2024-08-05 16:43:46.450924,pod_3,0.6985675064199548,0.08231963135910747,-0.10312338033513668,2
2024-08-05 16:53:46.450924,pod_3,-0.3048371074984151,0.6166379715102693,-0.5719124226352673,4
2024-08-05 17:03:46.450924,pod_3,-1.1902969204002771,-1.6134054739618702,0.3729888933511084,4
2024-08-05 17:13:46.450924,pod_3,-1.4980820248846403,1.3681423776534958,-0.9389195012419431,3
2024-08-05 17:23:46.450924,pod_3,1.1434248613784204,-1.6924143630539616,5.049588787563871,1
2024-08-05 17:33:46.450924,pod_3,-0.8958042716863587,1.4082472502830847,-0.8114890811192809,2
2024-08-05 17:43:46.450924,pod_3,-1.47331388923524,1.6441106461064785,-0.9437539135533207,4
2024-08-05 17:53:46.450924,pod_3,-0.48580929875481854,0.8075455113822231,-0.6516042235836513,4
2024-08-05 18:03:46.450924,pod_3,-0.5684342068044457,0.1339186104259677,-0.5522548857555772,1
2024-08-05 18:13:46.450924,pod_3,-0.023633989836802472,0.9440587043173577,-0.5564060666679977,3
2024-08-05 18:23:46.450924,pod_3,-0.994852932146952,1.4280537603842511,-0.8340406034741363,2
2024-08-05 18:33:46.450924,pod_3,-1.5695079555857612,-1.1694115316597413,-0.6315895962821951,3
2024-08-05 18:43:46.450924,pod_3,0.7927365959066246,0.5374560094244801,-0.24399823148593996,2
2024-08-05 18:53:46.450924,pod_3,1.1909812135345323,-1.6738055815505957,4.8617949680683195,1
2024-08-05 19:03:46.450924,pod_3,0.11261440653627393,-0.8626038144086475,0.28461334645063774,1
2024-08-05 19:13:46.450924,pod_3,1.438219781329699,0.8284036822682824,-0.1608308224052206,4
2024-08-05 19:23:46.450924,pod_3,-1.4880744992888586,-0.0409639875598565,-0.8440614747197532,3
2024-08-05 19:33:46.450924,pod_3,-1.463218523481805,1.1103147453911124,-0.9200749119563475,2
2024-08-05 19:43:46.450924,pod_3,1.1140174986601252,-0.4884123296807138,0.43609435755594106,2
2024-08-05 19:53:46.450924,pod_3,-0.3336285111048289,-1.549433135347874,1.3880046116482259,4
2024-08-05 20:03:46.450924,pod_3,0.8391475815707453,-0.3517860468567828,0.19921468388176403,3
2024-08-05 20:13:46.450924,pod_3,0.30652854402545904,-1.3306899985059464,1.311087916987781,1
2024-08-05 20:23:46.450924,pod_3,-0.24878623635016206,-0.10934995899899069,-0.36763167846384565,1
2024-08-05 20:33:46.450924,pod_3,1.6007364794200056,0.7326715293493414,-0.086827741612463,2
2024-08-05 20:43:46.450924,pod_3,-1.0953527385574593,-1.1798307372683396,-0.23657289739828535,1
2024-08-05 20:53:46.450924,pod_3,1.5204466668064323,1.468603168774289,-0.30733954046600787,3
2024-08-05 21:03:46.450924,pod_3,0.0761787702641586,0.4554213866130591,-0.4281669958918678,3
2024-08-05 21:13:46.450924,pod_3,-0.48453033038347154,-0.4030406380421447,-0.34977265413419795,2
2024-08-05 21:23:46.450924,pod_3,0.2146613737055956,-0.42819584356871127,-0.023782093229003303,3
2024-08-05 21:33:46.450924,pod_3,0.1744949664236084,0.49700577445471245,-0.410044025609816,4
2024-08-05 21:43:46.450924,pod_3,0.9206940538378894,-1.3777568771173734,2.1137809462909107,2
2024-08-05 21:53:46.450924,pod_3,-1.319229018563664,0.8602797613017356,-0.8706841099950539,4
2024-08-05 22:03:46.450924,pod_3,-0.16182787932073797,1.300958008706536,-0.6411418637490323,4
2024-08-05 22:13:46.450924,pod_3,0.006305281855112559,0.6703540938819688,-0.4972124697273786,1
2024-08-05 22:23:46.450924,pod_3,-0.1016700055221608,0.9727745342583839,-0.5803181913937672,4
2024-08-05 22:33:46.450924,pod_3,-1.6102076116112576,1.059638747606003,-0.9525915318289363,1
2024-08-05 22:43:46.450924,pod_3,-0.2370155705521341,-1.29562064844122,0.6938227380003287,2
2024-08-05 22:53:46.450924,pod_3,-0.3331455939252046,-0.8293338746690583,-0.01590879359798381,4
2024-08-05 23:03:46.450924,pod_3,0.7874793948348728,0.8945910013645748,-0.34432392271471834,2
2024-08-05 23:13:46.450924,pod_3,1.0142642934173303,1.2581264223506086,-0.37254047688211817,3
2024-08-05 23:23:46.450924,pod_3,0.8413786954334949,0.7128352533899989,-0.28277177661971203,3
2024-08-05 23:33:46.450924,pod_3,-1.234050352025017,1.4194491950330599,-0.884508354368869,3
2024-08-05 23:43:46.450924,pod_3,-0.5500306105319236,-1.620836176779402,1.416755503766025,1
2024-08-05 23:53:46.450924,pod_3,-1.4944993917766718,-0.7560962641034155,-0.7257505962344359,2
2024-08-06 00:03:46.450924,pod_3,-1.7188124261825135,-0.23549066177530056,-0.913378966577529,3
2024-08-06 00:13:46.450924,pod_3,-0.17451960673598663,-1.3763921504616332,0.9590087674921253,3
2024-08-06 00:23:46.450924,pod_3,1.012227342639434,-1.527644648449055,3.0836015261213805,2
2024-08-06 00:33:46.450924,pod_3,1.6852604350491995,1.2767376197161795,-0.22712937954043816,1
2024-08-06 00:43:46.450924,pod_3,0.23735629051440316,1.5678285335626205,-0.5908009837150403,4
2024-08-06 00:53:46.450924,pod_3,0.29542820261570474,-0.39710776505012296,-0.0072893847309933105,1
2024-08-06 01:03:46.450924,pod_3,0.5419478655355469,0.6009669568334205,-0.33332540768718816,2
2024-08-06 01:13:46.450924,pod_3,-0.4379999579145733,-1.5599712145707347,1.28951080269282,3
2024-08-06 01:23:46.450924,pod_3,1.5722054128449574,-0.8113894509033419,1.0850522779871015,1
2024-08-06 01:33:46.450924,pod_3,0.7382553034070316,0.07851162595586947,-0.0877168235511575,4
2024-08-06 01:43:46.450924,pod_3,1.6786957383161176,1.1088007718627566,-0.18434192019142448,1
2024-08-06 01:53:46.450924,pod_3,1.4615101266511428,0.6303058689818257,-0.08811198886940319,1
2024-08-06 02:03:46.450924,pod_3,-0.05679737311797171,-0.05579999873851563,-0.31547608831570284,4
2024-08-06 02:13:46.450924,pod_3,-1.3542026024993725,-1.0551327405175082,-0.5243865143462966,1
2024-08-06 02:23:46.450924,pod_3,0.3592643046476926,1.4949404688934902,-0.5555575970342462,3
2024-08-06 02:33:46.450924,pod_3,-0.22837551234864173,-1.6954855746488462,2.4965894912128372,2
2024-08-06 02:43:46.450924,pod_3,-1.2623444816626928,-1.3469715220010607,-0.21712299601656965,2
2024-08-06 02:53:46.450924,pod_3,-0.400540258377993,-0.5793134530641022,-0.22395396423746836,3
2024-08-06 03:03:46.450924,pod_3,0.41330516508528975,0.63511522423319,-0.3779296061644305,4
2024-08-06 03:13:46.450924,pod_3,0.6079480904985456,1.08887740147739,-0.431062799781317,4
2024-08-06 03:23:46.450924,pod_3,0.0345297378209382,1.396414375829663,-0.6107409319756338,4
2024-08-06 03:33:46.450924,pod_3,-0.20960011148528276,-0.6771385913818214,-0.0640979239169586,2
2024-08-06 03:43:46.450924,pod_3,-1.2616916341071271,-1.2095672380346623,-0.34981941613400014,2
2024-08-06 03:53:46.450924,pod_3,-0.031198101908355157,-1.2352192236369466,0.7494109108573973,2
2024-08-06 04:03:46.450924,pod_3,-1.6382224945715518,-0.617582251390069,-0.8313599281031356,4
2024-08-06 04:13:46.450924,pod_3,-1.1837020640399813,1.3240233975303772,-0.8682347626582122,2
2024-08-06 04:23:46.450924,pod_3,1.1518692855180368,0.43110591952480704,-0.10240982915226439,2
2024-08-06 04:33:46.450924,pod_3,-1.5744888995272033,-1.1333019802989546,-0.6520828514363842,2
2024-08-06 04:43:46.450924,pod_3,-1.285496205599951,0.9366119706618653,-0.8674020782842752,3
2024-08-06 04:53:46.450924,pod_3,-0.8525226101496708,0.3376447819409483,-0.6834662662361216,2
2024-08-06 05:03:46.450924,pod_3,0.11862375404498131,-0.9281001644076975,0.3648914089875213,4
2024-08-06 05:13:46.450924,pod_3,0.9795624642475506,-1.1863193509471905,1.4882406767509158,1
2024-08-06 05:23:46.450924,pod_3,1.0698759959261896,0.6984301776222415,-0.21732449980268825,1
2024-08-06 05:33:46.450924,pod_3,-1.2170176796672176,0.38003109754632997,-0.8006428370334869,3
2024-08-06 05:43:46.450924,pod_3,0.5601023994298371,-0.5131221333510723,0.19666817657269794,1
2024-08-06 05:53:46.450924,pod_3,1.0373535311164472,-0.115287393437992,0.12223735188354257,1
2024-08-06 06:03:46.450924,pod_3,1.5081441285275514,0.04395578918424341,0.19840022292149773,1
2024-08-06 06:13:46.450924,pod_3,0.15809579156576892,-0.4030508971868785,-0.0645037794919708,1
2024-08-06 06:23:46.450924,pod_3,-0.9703377266648427,0.3948279324235169,-0.7279054900251595,2
2024-08-06 06:33:46.450924,pod_3,-0.9197595519256704,-1.4860331763735735,0.40386891206070696,1
2024-08-06 06:43:46.450924,pod_3,0.6340740130536733,-0.3288363265777387,0.09546273315209217,3
2024-08-06 06:53:46.450924,pod_3,0.12065236263512552,1.1652197266807123,-0.5582017619313142,1
2024-08-06 07:03:46.450924,pod_3,0.7537940242440326,-1.2668473345925975,1.5331619260963372,1
2024-08-06 07:13:46.450924,pod_3,-1.2210760487839583,0.35642451752653176,-0.7992715550303695,3
2024-08-06 07:23:46.450924,pod_3,-1.3936244377942038,0.4834460161103502,-0.862925220280093,3
2024-08-06 07:33:46.450924,pod_3,-0.028844445044391563,-1.1737595324819792,0.6292723133203061,3
2024-08-06 07:43:46.450924,pod_3,-1.4892978233736083,-0.3692516296738749,-0.8012039408071843,2
2024-08-06 07:53:46.450924,pod_3,-0.39722934934912113,-0.579454972411674,-0.22223329678846634,3
2024-08-06 08:03:46.450924,pod_3,-0.39997172220868893,1.4802802998587234,-0.7127166339359593,1
2024-08-06 08:13:46.450924,pod_3,-0.8077231645156328,-1.3110906166788385,0.18042499989993527,4
2024-08-06 08:23:46.450924,pod_3,1.2534368387480512,0.6794471514729344,-0.16182903745440838,3
2024-08-06 08:33:46.450924,pod_3,-1.0266186887947863,-0.6949003253477777,-0.4897905272446162,1
2024-08-06 08:43:46.450924,pod_3,0.7553216744682004,1.4080300508304684,-0.4579358111893941,3
2024-08-06 08:53:46.450924,pod_3,-1.0796307868809067,0.50647925177928,-0.7742053340975006,2
2024-08-06 09:03:46.450924,pod_3,-0.5488297245237315,1.4458268489395005,-0.7407531274974618,3
2024-08-06 09:13:46.450924,pod_3,-0.8833331881193981,-1.1233231753013597,-0.12115538647732428,3
2024-08-06 09:23:46.450924,pod_3,1.5458409532076995,0.5759154872734781,-0.0443605299309966,4
2024-08-06 09:33:46.450924,pod_3,0.11739940386844562,1.6863541537874407,-0.6296805424217299,2
2024-08-06 09:43:46.450924,pod_3,0.1590408933535611,-0.8527288880186489,0.30189012722987163,3
2024-08-06 09:53:46.450924,pod_3,1.4793758209789196,1.116035196493818,-0.23290789929365135,3
2024-08-06 10:03:46.450924,pod_3,0.7988555570512054,-0.47497910596265425,0.27742905795401784,1
2024-08-06 10:13:46.450924,pod_3,1.3608291757661248,-0.16381406788181,0.27806693768079255,3
2024-08-06 10:23:46.450924,pod_3,1.5368948783833893,-0.8424193234588558,1.1174722436659095,3
2024-08-06 10:33:46.450924,pod_3,1.160943172180475,1.1057924893162465,-0.30484981290371477,3
2024-08-06 10:43:46.450924,pod_3,-0.021837480833491678,-1.4988820074397093,1.5726003791590466,1
2024-08-06 10:53:46.450924,pod_3,-1.1119633265382716,0.726224288528036,-0.8060022327208908,3
2024-08-06 11:03:46.450924,pod_3,0.7997540501740666,1.4321874736614826,-0.4526952275893985,2
2024-08-06 11:13:46.450924,pod_3,0.5308258017941496,-0.55805219748884,0.21953803707345143,2
2024-08-06 11:23:46.450924,pod_3,1.4434921846621518,-1.0189114558259866,1.4126733336802924,3
2024-08-06 11:33:46.450924,pod_3,-1.0115739034236184,-0.4902588662973958,-0.557141208436811,2
2024-08-06 11:43:46.450924,pod_3,-0.5354251984045908,-1.6663600274941743,1.7095247782554028,3
2024-08-06 11:53:46.450924,pod_3,-1.1507567673038566,-0.8920040347949423,-0.4717061832525029,1
2024-08-06 12:03:46.450924,pod_3,-0.277901890911899,1.1515715839249168,-0.6481288529890329,3
2024-08-06 12:13:46.450924,pod_3,0.8824561671354907,-1.1558527612669063,1.3269927698235342,2
2024-08-06 12:23:46.450924,pod_3,-0.46739963674325546,1.101579670314106,-0.6859675901245587,1
2024-08-06 12:33:46.450924,pod_3,1.7202828173979732,-0.12692862272507863,0.38984258412581707,3
2024-08-06 12:43:46.450924,pod_3,0.8230068487756264,-0.699471397991588,0.5081211482915566,3
2024-08-06 12:53:46.450924,pod_3,-1.7186003892644717,1.380303805783166,-0.9869786157732223,1
2024-08-06 13:03:46.450924,pod_3,-0.3786305914463752,0.061528694715147735,-0.4687200280009445,2
2024-08-06 13:13:46.450924,pod_3,-0.7854755872081198,-1.323729569102091,0.22278963817900324,2
2024-08-06 13:23:46.450924,pod_3,-0.7787708484053792,0.3301379257234429,-0.6594396344842527,1
2024-08-06 13:33:46.450924,pod_3,0.20536208586928603,1.4654483969773286,-0.583699313917314,4
2024-08-06 13:43:46.450924,pod_3,1.5537869683009893,0.10197272394373189,0.18039088101918935,3
2024-08-06 13:53:46.450924,pod_3,-0.0032903792607099193,1.0740507931980656,-0.5727514890244617,2
2024-08-06 14:03:46.450924,pod_3,-0.8533123451331022,-0.23369504047916698,-0.5643719794718529,4
2024-08-06 14:13:46.450924,pod_3,1.0316137359259125,0.4317847614870988,-0.13838511282564497,3
2024-08-06 14:23:46.450924,pod_3,1.4523994863545573,-0.6751459249256037,0.8140696844223655,4
2024-08-06 14:33:46.450924,pod_3,0.19314768179524197,-0.3716569002041483,-0.0676204719039721,3
2024-08-06 14:43:46.450924,pod_3,0.5048502030824065,1.4970480773509731,-0.525461513181898,1
2024-08-06 14:53:46.450924,pod_3,-1.1935198411229677,0.24997959239398038,-0.7780682625998226,4
2024-08-06 15:03:46.450924,pod_3,-1.3986518783774333,0.7288165437192797,-0.8824196358406278,1
2024-08-06 15:13:46.450924,pod_3,-0.3243799716684341,-0.8237087282948017,-0.015412859668595907,2
2024-08-06 15:23:46.450924,pod_3,0.707466928162454,-1.709434696045247,4.466179230604526,1
2024-08-06 15:33:46.450924,pod_3,0.1263152644366358,-0.7235472884429133,0.15417449251274767,1
2024-08-06 15:43:46.450924,pod_3,0.8752381727771062,-0.5541219942063272,0.38415338701275925,1
2024-08-06 15:53:46.450924,pod_3,0.10200141138627236,-0.15357547767689494,-0.21589827998217276,2
2024-08-06 16:03:46.450924,pod_3,-1.1171837839026233,1.4284544885553927,-0.860108966340738,1
2024-08-06 16:13:46.450924,pod_3,0.3928537920458335,0.918535911518137,-0.4483524433343716,3
2024-08-06 16:23:46.450924,pod_3,1.1160314042151194,1.1504465776863462,-0.32579411004059716,2
2024-08-06 16:33:46.450924,pod_3,-0.62691685826328,-0.9903880584199241,-0.0614012616069494,1
2024-08-06 16:43:46.450924,pod_3,-0.4158556518650541,-0.6627843998656126,-0.18243834970631698,4
2024-08-06 16:53:46.450924,pod_3,0.2726679128562108,1.2940592821239878,-0.5440981707359608,3
2024-08-06 17:03:46.450924,pod_3,-0.6028506070310053,-1.1201534348878686,0.09224642112256667,3
2024-08-06 17:13:46.450924,pod_3,-0.29899947178306846,-0.7025193495789933,-0.09392317183873239,3
2024-08-06 17:23:46.450924,pod_3,1.2285872290534612,-0.054245853904955614,0.15680175637327046,3
2024-08-06 17:33:46.450924,pod_3,1.181137550616602,0.38728828726390596,-0.0764235081147744,3
2024-08-06 17:43:46.450924,pod_3,0.5275570756957588,-1.6104547067509576,3.0440509688873254,1
2024-08-06 17:53:46.450924,pod_3,-0.30120627206209233,1.5950238198886368,-0.7038142473599198,3
2024-08-06 18:03:46.450924,pod_3,-0.05465215536887191,-1.1243040122231924,0.5222199607627147,4
2024-08-06 18:13:46.450924,pod_3,-0.1404263355403244,-0.8744022239977827,0.14191214866387297,2
2024-08-06 18:23:46.450924,pod_3,-1.5707627975551146,-0.6687314125259951,-0.7871778985025754,2
2024-08-06 18:33:46.450924,pod_3,-0.3829311012930553,1.1287657436211989,-0.6695686803710071,2
2024-08-06 18:43:46.450924,pod_3,0.33067083189720287,1.3403259680730475,-0.5385466578349184,3
2024-08-06 18:53:46.450924,pod_3,-0.006334915313225813,-1.1558057948742693,0.6146453266866786,4
2024-08-06 19:03:46.450924,pod_3,0.6805002480574489,0.3261316815826238,-0.20642431708448997,1
